Instance,Algorithm,Elapsed_Time,Best_Objective
MDG-a_13_n500_m50.txt,GRASP+TS,5.500423,7597.24
MDG-a_13_n500_m50.txt,GRASP+TS,5.688677,7603.78
MDG-a_13_n500_m50.txt,GRASP+TS,5.920876,7611.04
MDG-a_13_n500_m50.txt,GRASP+TS,6.268701,7616.45
MDG-a_13_n500_m50.txt,GRASP+TS,6.486929,7623.68
MDG-a_13_n500_m50.txt,GRASP+TS,8.799992,7626.83
MDG-a_13_n500_m50.txt,GRASP+TS,9.000313,7643.88
MDG-a_13_n500_m50.txt,GRASP+TS,9.200117,7654.73
MDG-a_13_n500_m50.txt,GRASP+TS,10.269994,7656.65
MDG-a_13_n500_m50.txt,GRASP+TS,10.486126,7660.86
MDG-a_13_n500_m50.txt,GRASP+TS,10.702473,7663.12
MDG-a_13_n500_m50.txt,GRASP+TS,11.033478,7668.29
MDG-a_13_n500_m50.txt,GRASP+TS,16.650728,7668.32
MDG-a_13_n500_m50.txt,GRASP+TS,16.851021,7669.96
MDG-a_13_n500_m50.txt,GRASP+TS,19.350445,7672.81
MDG-a_13_n500_m50.txt,GRASP+TS,19.550445,7678.76
MDG-a_13_n500_m50.txt,GRASP+TS,19.917127,7679.29
MDG-a_13_n500_m50.txt,GRASP+TS,20.11686,7681.92
MDG-a_13_n500_m50.txt,GRASP+TS,20.333688,7682.27
MDG-a_13_n500_m50.txt,GRASP+TS,20.686482,7686.98
MDG-a_13_n500_m50.txt,GRASP+TS,20.900487,7689.4
MDG-a_13_n500_m50.txt,GRASP+TS,21.117019,7692.57
MDG-a_13_n500_m50.txt,GRASP+TS,30.865727,7692.95
MDG-a_13_n500_m50.txt,GRASP+TS,31.084043,7694.87
MDG-a_13_n500_m50.txt,GRASP+TS,31.292611,7698.45
MDG-a_13_n500_m50.txt,GRASP+TS,31.500694,7702.44
MDG-a_13_n500_m50.txt,GRASP+TS,31.701491,7709.18
MDG-a_13_n500_m50.txt,GRASP+TS,31.917248,7717.37
MDG-a_13_n500_m50.txt,GRASP+TS,32.132455,7717.69
MDG-a_13_n500_m50.txt,GRASP+TS,32.334045,7719.32
MDG-a_13_n500_m50.txt,GRASP+TS,32.533768,7726.26
MDG-a_13_n500_m50.txt,GRASP+TS,33.18386,7730.92
MDG-a_13_n500_m50.txt,GRASP+TS,33.404822,7742.6
MDG-a_13_n500_m50.txt,GRASP+TS,33.607539,7752.27
MDG-a_13_n500_m50.txt,GRASP+TS,33.822819,7759.02
MDG-a_13_n500_m50.txt,GRASP+TS,34.036518,7759.6
MDG-a_13_n500_m50.txt,GRASP+TS,34.253326,7764.76
MDG-a_13_n500_m50.txt,GRASP+TS,34.467427,7765.13
MDG-a_13_n500_m50.txt,GRASP+TS,34.685409,7766.96
MDG-a_13_n500_m50.txt,GRASP+TS,35.184034,7768.95
MDG-a_13_n500_m50.txt,GRASP+TS,35.691669,7773.56
MDG-a_13_n500_m50.txt,GRASP+TS,35.900262,7777.68
MDG-a_13_n500_m50.txt,GRASP+TS,36.118704,7779.88
MDG-a_13_n500_m50.txt,GRASP+TS,36.467324,7780.22
MDG-a_13_n500_m50.txt,GRASP+TS,159.616847,7780.61
MDG-a_13_n500_m50.txt,GRASP+TS,159.817415,7781.13
MDG-a_13_n500_m50.txt,GRASP+TS,160.167747,7788.37
MDG-a_13_n500_m50.txt,GRASP+TS,160.500574,7788.76
MDG-a_13_n500_m50.txt,GRASP+TS,160.700962,7793.55
MDG-a_13_n500_m50.txt,GRASP+TS,161.300554,7797.93
MDG-a_13_n500_m50.txt,GRASP+TS,161.500877,7798.43
