group,instance,alpha,run,seed,of,elapsed_s
large,MDG-a_2_n500_m50.txt,0.25,1,43,7671.19,10.251
large,MDG-a_2_n500_m50.txt,0.25,2,44,7706.87,10.29
large,MDG-a_5_n500_m50.txt,0.25,0,42,7654.25,10.617
large,MDG-a_5_n500_m50.txt,0.25,1,43,7681.31,10.116
large,MDG-a_5_n500_m50.txt,0.25,2,44,7635.6,10.31
large,MDG-a_6_n500_m50.txt,0.25,0,42,7681.31,11.144
large,MDG-a_6_n500_m50.txt,0.25,1,43,7653.34,10.708
large,MDG-a_6_n500_m50.txt,0.25,2,44,7687.29,11.379
large,MDG-a_9_n500_m50.txt,0.25,0,42,7732.64,10.504
large,MDG-a_9_n500_m50.txt,0.25,1,43,7714.41,10.42
large,MDG-a_9_n500_m50.txt,0.25,2,44,7722.63,11.027
large,MDG-a_13_n500_m50.txt,0.25,0,42,7752.67,10.936
large,MDG-a_13_n500_m50.txt,0.25,1,43,7693.4,10.386
large,MDG-a_13_n500_m50.txt,0.25,2,44,7697.91,10.945
large,MDG-a_2_n500_m50.txt,0.5,0,42,7658.65,10.138
large,MDG-a_2_n500_m50.txt,0.5,1,43,7635.4,11.358
large,MDG-a_2_n500_m50.txt,0.5,2,44,7742.57,10.8
large,MDG-a_5_n500_m50.txt,0.5,0,42,7644.91,10.541
large,MDG-a_5_n500_m50.txt,0.5,1,43,7635.57,10.11
large,MDG-a_5_n500_m50.txt,0.5,2,44,7633.6,11.847
large,MDG-a_6_n500_m50.txt,0.5,0,42,7629.08,10.92
large,MDG-a_6_n500_m50.txt,0.5,1,43,7645.96,10.826
large,MDG-a_6_n500_m50.txt,0.5,2,44,7677.03,11.8
large,MDG-a_9_n500_m50.txt,0.5,0,42,7706.05,10.16
large,MDG-a_9_n500_m50.txt,0.5,1,43,7635.3,11.085
large,MDG-a_9_n500_m50.txt,0.5,2,44,7654.81,10.609
large,MDG-a_13_n500_m50.txt,0.5,0,42,7701.78,11.282
large,MDG-a_13_n500_m50.txt,0.5,1,43,7727.9,10.833
large,MDG-a_13_n500_m50.txt,0.5,2,44,7710.11,11.591
large,MDG-a_2_n500_m50.txt,0.75,0,42,7609.5,10.703
large,MDG-a_2_n500_m50.txt,0.75,1,43,7651.71,11.335
large,MDG-a_2_n500_m50.txt,0.75,2,44,7616.92,10.713
large,MDG-a_5_n500_m50.txt,0.75,0,42,7643.21,10.515
large,MDG-a_5_n500_m50.txt,0.75,1,43,7645.36,10.019
large,MDG-a_5_n500_m50.txt,0.75,2,44,7645.54,11.816
large,MDG-a_6_n500_m50.txt,0.75,0,42,7638.89,10.29
large,MDG-a_6_n500_m50.txt,0.75,1,43,7618.73,11.839
large,MDG-a_6_n500_m50.txt,0.75,2,44,7689.14,12.358
large,MDG-a_9_n500_m50.txt,0.75,0,42,7643.43,11.049
large,MDG-a_9_n500_m50.txt,0.75,1,43,7712.31,10.645
large,MDG-a_9_n500_m50.txt,0.75,2,44,7669.41,10.563
large,MDG-a_13_n500_m50.txt,0.75,0,42,7667.14,11.282
large,MDG-a_13_n500_m50.txt,0.75,1,43,7727.06,10.715
large,MDG-a_13_n500_m50.txt,0.75,2,44,7691.95,10.094
large,MDG-a_2_n500_m50.txt,0.9,0,42,7709.01,11.304
large,MDG-a_2_n500_m50.txt,0.9,1,43,7754.9,10.556
large,MDG-a_2_n500_m50.txt,0.9,2,44,7647.4,11.463
large,MDG-a_5_n500_m50.txt,0.9,0,42,7627.32,10.069
large,MDG-a_5_n500_m50.txt,0.9,1,43,7682.51,10.922
large,MDG-a_5_n500_m50.txt,0.9,2,44,7636.44,10.883
large,MDG-a_6_n500_m50.txt,0.9,0,42,7690.85,10.964
large,MDG-a_6_n500_m50.txt,0.9,1,43,7655.41,10.662
large,MDG-a_6_n500_m50.txt,0.9,2,44,7633.02,11.024
large,MDG-a_9_n500_m50.txt,0.9,0,42,7718.59,10.197
large,MDG-a_9_n500_m50.txt,0.9,1,43,7688.18,10.559
large,MDG-a_9_n500_m50.txt,0.9,2,44,7637.7,10.358
large,MDG-a_13_n500_m50.txt,0.9,0,42,7658.31,10.019
large,MDG-a_13_n500_m50.txt,0.9,1,43,7679.36,11.415
large,MDG-a_13_n500_m50.txt,0.9,2,44,7649.82,10.635
large,MDG-a_2_n500_m50.txt,-1,0,42,7675.53,11.647
large,MDG-a_2_n500_m50.txt,-1,1,43,7658.03,10.504
large,MDG-a_2_n500_m50.txt,-1,2,44,7634.5,11.787
large,MDG-a_5_n500_m50.txt,-1,0,42,7718.98,10.195
large,MDG-a_5_n500_m50.txt,-1,1,43,7632.85,10.31
large,MDG-a_5_n500_m50.txt,-1,2,44,7731.54,10.512
large,MDG-a_6_n500_m50.txt,-1,0,42,7707.8,10.803
large,MDG-a_6_n500_m50.txt,-1,1,43,7710.32,11.192
large,MDG-a_6_n500_m50.txt,-1,2,44,7668.7,11.387
large,MDG-a_9_n500_m50.txt,-1,0,42,7695.9,11.334
large,MDG-a_9_n500_m50.txt,-1,1,43,7668.57,11.087
large,MDG-a_9_n500_m50.txt,-1,2,44,7703.27,11.901
large,MDG-a_13_n500_m50.txt,-1,0,42,7694.77,10.608
large,MDG-a_13_n500_m50.txt,-1,1,43,7698.01,10.562
large,MDG-a_13_n500_m50.txt,-1,2,44,7722.3,11.452
