instance,group,algorithm,run,seed,alpha,tabu_tenure,of,elapsed_s
MDG-a_14_100_m10.txt,small,GRASP,0,42,0.1,,356.06,30.0
MDG-a_14_100_m10.txt,small,GRASP,1,43,0.1,,356.06,30.0
MDG-a_14_100_m10.txt,small,GRASP,2,44,0.1,,356.06,30.001
MDG-a_14_100_m10.txt,small,GRASP,3,45,0.1,,356.06,30.001
MDG-a_14_100_m10.txt,small,GRASP,4,46,0.1,,356.06,30.001
MDG-a_14_100_m10.txt,small,GRASP+TS,0,42,0.25,15,356.06,30.001
MDG-a_14_100_m10.txt,small,GRASP+TS,1,43,0.25,15,356.06,30.0
MDG-a_14_100_m10.txt,small,GRASP+TS,2,44,0.25,15,356.06,30.0
MDG-a_14_100_m10.txt,small,GRASP+TS,3,45,0.25,15,356.06,30.001
MDG-a_14_100_m10.txt,small,GRASP+TS,4,46,0.25,15,356.06,30.001
MDG-a_20_100_m10.txt,small,GRASP,0,42,0.1,,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP,1,43,0.1,,349.31,30.002
MDG-a_20_100_m10.txt,small,GRASP,2,44,0.1,,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP,3,45,0.1,,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP,4,46,0.1,,349.31,30.002
MDG-a_20_100_m10.txt,small,GRASP+TS,0,42,0.25,15,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP+TS,1,43,0.25,15,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP+TS,2,44,0.25,15,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP+TS,3,45,0.25,15,349.31,30.001
MDG-a_20_100_m10.txt,small,GRASP+TS,4,46,0.25,15,349.31,30.0
MDG-a_2_n500_m50.txt,large,GRASP,0,42,0.1,,7722.22,30.335
MDG-a_2_n500_m50.txt,large,GRASP,1,43,0.1,,7699.24,30.104
MDG-a_2_n500_m50.txt,large,GRASP,2,44,0.1,,7711.08,30.609
MDG-a_2_n500_m50.txt,large,GRASP,3,45,0.1,,7668.9,30.004
MDG-a_2_n500_m50.txt,large,GRASP,4,46,0.1,,7676.06,30.009
MDG-a_2_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7673.74,30.036
MDG-a_2_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7756.24,30.016
MDG-a_2_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7688.36,30.046
MDG-a_2_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7648.87,30.012
MDG-a_2_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7704.88,30.039
MDG-a_5_n500_m50.txt,large,GRASP,0,42,0.1,,7678.98,30.828
MDG-a_5_n500_m50.txt,large,GRASP,1,43,0.1,,7699.37,30.008
MDG-a_5_n500_m50.txt,large,GRASP,2,44,0.1,,7671.91,30.813
MDG-a_5_n500_m50.txt,large,GRASP,3,45,0.1,,7690.51,30.052
MDG-a_5_n500_m50.txt,large,GRASP,4,46,0.1,,7746.0,30.264
MDG-a_5_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7662.45,30.014
MDG-a_5_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7755.23,30.025
MDG-a_5_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7578.52,30.014
MDG-a_5_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7619.24,30.026
MDG-a_5_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7560.8,30.016
MDG-a_6_n500_m50.txt,large,GRASP,0,42,0.1,,7752.31,30.135
MDG-a_6_n500_m50.txt,large,GRASP,1,43,0.1,,7717.46,30.194
MDG-a_6_n500_m50.txt,large,GRASP,2,44,0.1,,7694.65,30.134
MDG-a_6_n500_m50.txt,large,GRASP,3,45,0.1,,7681.87,30.16
MDG-a_6_n500_m50.txt,large,GRASP,4,46,0.1,,7714.53,30.402
MDG-a_6_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7726.58,30.006
MDG-a_6_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7710.71,30.037
MDG-a_6_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7690.74,30.038
MDG-a_6_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7684.67,30.017
MDG-a_6_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7643.33,30.045
MDG-a_9_n500_m50.txt,large,GRASP,0,42,0.1,,7716.37,30.244
MDG-a_9_n500_m50.txt,large,GRASP,1,43,0.1,,7749.4,30.658
MDG-a_9_n500_m50.txt,large,GRASP,2,44,0.1,,7728.95,30.333
MDG-a_9_n500_m50.txt,large,GRASP,3,45,0.1,,7731.96,30.197
MDG-a_9_n500_m50.txt,large,GRASP,4,46,0.1,,7727.54,30.39
MDG-a_9_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7726.46,30.013
MDG-a_9_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7696.73,30.011
MDG-a_9_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7672.74,30.049
MDG-a_9_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7653.43,30.026
MDG-a_9_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7755.2,30.043
MDG-a_13_n500_m50.txt,large,GRASP,0,42,0.1,,7724.21,30.099
MDG-a_13_n500_m50.txt,large,GRASP,1,43,0.1,,7739.22,30.132
MDG-a_13_n500_m50.txt,large,GRASP,2,44,0.1,,7739.85,30.375
MDG-a_13_n500_m50.txt,large,GRASP,3,45,0.1,,7748.34,30.109
MDG-a_13_n500_m50.txt,large,GRASP,4,46,0.1,,7736.96,30.841
MDG-a_13_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7769.29,30.005
MDG-a_13_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7769.48,30.046
MDG-a_13_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7780.22,30.04
MDG-a_13_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7728.95,30.045
MDG-a_13_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7691.81,30.02
MDG-a_16_n500_m50.txt,large,GRASP,0,42,0.1,,7728.43,30.576
MDG-a_16_n500_m50.txt,large,GRASP,1,43,0.1,,7751.97,30.234
MDG-a_16_n500_m50.txt,large,GRASP,2,44,0.1,,7713.12,30.179
MDG-a_16_n500_m50.txt,large,GRASP,3,45,0.1,,7745.9,30.223
MDG-a_16_n500_m50.txt,large,GRASP,4,46,0.1,,7757.5,30.04
MDG-a_16_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7653.24,30.03
MDG-a_16_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7666.5,30.009
MDG-a_16_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7711.79,30.008
MDG-a_16_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7728.4,30.013
MDG-a_16_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7691.31,30.035
MDG-a_17_n500_m50.txt,large,GRASP,0,42,0.1,,7692.77,30.018
MDG-a_17_n500_m50.txt,large,GRASP,1,43,0.1,,7756.16,30.124
MDG-a_17_n500_m50.txt,large,GRASP,2,44,0.1,,7716.6,30.262
MDG-a_17_n500_m50.txt,large,GRASP,3,45,0.1,,7751.45,30.794
MDG-a_17_n500_m50.txt,large,GRASP,4,46,0.1,,7698.19,30.441
MDG-a_17_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7704.12,30.014
MDG-a_17_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7785.3,30.034
MDG-a_17_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7686.11,30.021
MDG-a_17_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7633.16,30.028
MDG-a_17_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7713.06,30.029
MDG-a_19_n500_m50.txt,large,GRASP,0,42,0.1,,7729.01,30.378
MDG-a_19_n500_m50.txt,large,GRASP,1,43,0.1,,7675.0,30.022
MDG-a_19_n500_m50.txt,large,GRASP,2,44,0.1,,7703.79,30.974
MDG-a_19_n500_m50.txt,large,GRASP,3,45,0.1,,7711.83,30.343
MDG-a_19_n500_m50.txt,large,GRASP,4,46,0.1,,7692.84,30.008
MDG-a_19_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7645.06,30.037
MDG-a_19_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7722.68,30.037
MDG-a_19_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7674.26,30.005
MDG-a_19_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7683.91,30.008
MDG-a_19_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7662.77,30.045
MDG-a_20_n500_m50.txt,large,GRASP,0,42,0.1,,7718.59,30.051
MDG-a_20_n500_m50.txt,large,GRASP,1,43,0.1,,7686.64,30.261
MDG-a_20_n500_m50.txt,large,GRASP,2,44,0.1,,7680.04,30.077
MDG-a_20_n500_m50.txt,large,GRASP,3,45,0.1,,7672.84,31.145
MDG-a_20_n500_m50.txt,large,GRASP,4,46,0.1,,7681.94,30.528
MDG-a_20_n500_m50.txt,large,GRASP+TS,0,42,0.9,10,7676.7,30.03
MDG-a_20_n500_m50.txt,large,GRASP+TS,1,43,0.9,10,7645.63,30.026
MDG-a_20_n500_m50.txt,large,GRASP+TS,2,44,0.9,10,7686.17,30.016
MDG-a_20_n500_m50.txt,large,GRASP+TS,3,45,0.9,10,7677.12,30.03
MDG-a_20_n500_m50.txt,large,GRASP+TS,4,46,0.9,10,7605.82,30.024
